scenario,nameOM,nameMP,keyVar,plotOrder,species,simYears,harvContRule,benchmark,canER,finalCanER,ERStartYear,EREndYear,usER,propMixHigh,singleHCR,moveTAC,prodRegime,prodPpnChange,prodTrendLength,prodStartYear,prodEndYear,prodRegimeLen,ampSinProd,sinCycleLen,capRegime,capPpnChange,capTrendLength,capStartYear,capEndYear,capRegimeLen,sigRegime,sigShiftYear,rho,arSigTransform,biasCor,correlCU,corrMat,sampCU_coef1,tauCatch,obsSig,mixOUSig,singOUSig,obsMixCatchSig,obsSingCatchSig,obsAgeErr,lowCatchThresh,highCatchThresh,extinctThresh,adjustSig,adjustAge,adjustForecast,agePpnConst,rCap,assessType,assessFreq,bmERAdj,redStatusER,amberStatusER,normPeriod,infBetaPrior,fERAdj,HCRtype,arSimpleAssess
decLinearProd2to1_5yr_autocorr_HCR2,decLinearProd2to1,5yr_autocorr_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.5,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
decLinearProd2to1_10yr_rwa_HCR2,decLinearProd2to1,10yr_rwa_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.5,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
decLinearProd2to1_5yr_rwa_HCR2,decLinearProd2to1,5yr_rwa_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.5,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
decLinearProd2to1_10yr_both_HCR2,decLinearProd2to1,10yr_both_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.5,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
decLinearProd2to1_5yr_both_HCR2,decLinearProd2to1,5yr_both_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.5,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
decLinearProd2to0.5_10yr_autocorr_HCR2,decLinearProd2to0.5,10yr_autocorr_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.25,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
decLinearProd2to0.5_5yr_autocorr_HCR2,decLinearProd2to0.5,5yr_autocorr_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.25,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
decLinearProd2to0.5_10yr_rwa_HCR2,decLinearProd2to0.5,10yr_rwa_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.25,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
decLinearProd2to0.5_5yr_rwa_HCR2,decLinearProd2to0.5,5yr_rwa_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.25,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
decLinearProd2to0.5_10yr_both_HCR2,decLinearProd2to0.5,10yr_both_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.25,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
decLinearProd2to0.5_5yr_both_HCR2,decLinearProd2to0.5,5yr_both_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.25,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
incLinearProd2to3_10yr_autocorr_HCR2,incLinearProd2to3,10yr_autocorr_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1.5,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
incLinearProd2to3_5yr_autocorr_HCR2,incLinearProd2to3,5yr_autocorr_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1.5,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
incLinearProd2to3_10yr_rwa_HCR2,incLinearProd2to3,10yr_rwa_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1.5,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
incLinearProd2to3_5yr_rwa_HCR2,incLinearProd2to3,5yr_rwa_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1.5,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
incLinearProd2to3_10yr_both_HCR2,incLinearProd2to3,10yr_both_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1.5,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
incLinearProd2to3_5yr_both_HCR2,incLinearProd2to3,5yr_both_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1.5,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
incLinearcap1.5_10yr_autocorr_HCR2,incLinearcap1.5,10yr_autocorr_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1.5,40,10,30,linear,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
incLinearcap1.5_5yr_autocorr_HCR2,incLinearcap1.5,5yr_autocorr_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1.5,40,10,30,linear,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
incLinearcap1.5_10yr_rwa_HCR2,incLinearcap1.5,10yr_rwa_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1.5,40,10,30,linear,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
incLinearcap1.5_5yr_rwa_HCR2,incLinearcap1.5,5yr_rwa_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1.5,40,10,30,linear,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
incLinearcap1.5_10yr_both_HCR2,incLinearcap1.5,10yr_both_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1.5,40,10,30,linear,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
incLinearcap1.5_5yr_both_HCR2,incLinearcap1.5,5yr_both_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1.5,40,10,30,linear,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
regProd2to1_10yr_autocorr_HCR2,regProd2to1,10yr_autocorr_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,regime,0.5,NA,NA,NA,15,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
regProd2to1_5yr_autocorr_HCR2,regProd2to1,5yr_autocorr_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,regime,0.5,NA,NA,NA,15,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
regProd2to1_10yr_rwa_HCR2,regProd2to1,10yr_rwa_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,regime,0.5,NA,NA,NA,15,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
regProd2to1_5yr_rwa_HCR2,regProd2to1,5yr_rwa_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,regime,0.5,NA,NA,NA,15,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
regProd2to1_10yr_both_HCR2,regProd2to1,10yr_both_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,regime,0.5,NA,NA,NA,15,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
regProd2to1_5yr_both_HCR2,regProd2to1,5yr_both_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,regime,0.5,NA,NA,NA,15,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
regProd2to0.5_10yr_autocorr_HCR2,regProd2to0.5,10yr_autocorr_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,regime,0.25,NA,NA,NA,15,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
regProd2to0.5_5yr_autocorr_HCR2,regProd2to0.5,5yr_autocorr_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,regime,0.25,NA,NA,NA,15,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
regProd2to0.5_10yr_rwa_HCR2,regProd2to0.5,10yr_rwa_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,regime,0.25,NA,NA,NA,15,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
regProd2to0.5_5yr_rwa_HCR2,regProd2to0.5,5yr_rwa_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,regime,0.25,NA,NA,NA,15,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
regProd2to0.5_10yr_both_HCR2,regProd2to0.5,10yr_both_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,regime,0.25,NA,NA,NA,15,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,10,1,0.1,NA,FALSE,TRUE,1,both,TRUE
regProd2to0.5_5yr_both_HCR2,regProd2to0.5,5yr_both_HCR2,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,regime,0.25,NA,NA,NA,15,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,5,1,0.1,NA,FALSE,TRUE,1,both,TRUE
stationarylAR1_10yr_autocorr_HCR3,stationarylAR1,10yr_autocorr_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
stationarylAR1_5yr_autocorr_HCR3,stationarylAR1,5yr_autocorr_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
stationarylAR1_10yr_rwa_HCR3,stationarylAR1,10yr_rwa_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
stationarylAR1_5yr_rwa_HCR3,stationarylAR1,5yr_rwa_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,5,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
stationarylAR1_10yr_both_HCR3,stationarylAR1,10yr_both_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,10,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
stationarylAR1_5yr_both_HCR3,stationarylAR1,5yr_both_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,5,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
stationaryhAR1_10yr_autocorr_HCR3,stationaryhAR1,10yr_autocorr_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.8,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
stationaryhAR1_5yr_autocorr_HCR3,stationaryhAR1,5yr_autocorr_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.8,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
stationaryhAR1_10yr_rwa_HCR3,stationaryhAR1,10yr_rwa_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.8,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
stationaryhAR1_5yr_rwa_HCR3,stationaryhAR1,5yr_rwa_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.8,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,5,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
stationaryhAR1_10yr_both_HCR3,stationaryhAR1,10yr_both_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.8,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,10,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
stationaryhAR1_5yr_both_HCR3,stationaryhAR1,5yr_both_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,1,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0.8,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,both,5,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
decLinearProd2to1.5_10yr_autocorr_HCR3,decLinearProd2to1.5,10yr_autocorr_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.75,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
decLinearProd2to1.5_5yr_autocorr_HCR3,decLinearProd2to1.5,5yr_autocorr_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.75,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
decLinearProd2to1.5_10yr_rwa_HCR3,decLinearProd2to1.5,10yr_rwa_HCR3,prodRegime,1,chinook,70,trendER,stockRecruit,0.75,0.75,1,70,0,1,retro,FALSE,linear,0.75,40,20,50,NA,NA,NA,linear,1,40,10,30,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,0.5,0.1,0.1,FALSE,TRUE,1,both,TRUE
